ID,ns,score,E.C.
ID98,98,0.8315857545782898,WT-CTP59
ID99,99,0.882097472621998,WT-CTP59
ID100,100,0.7884915202997907,WT-CTP59
ID0,0,0.9999964914864028,ALFA-CTP59
ID1,1,0.992246075847277,ALFA-CTP59
ID2,2,0.9937026179541152,ALFA-CTP59
ID3,3,0.9869839962872176,ALFA-CTP59
ID4,4,0.9924824641485132,ALFA-CTP59
ID5,5,0.9840056832667742,ALFA-CTP59
ID6,6,0.9917024577884228,ALFA-CTP59
ID7,7,0.9834324907423404,ALFA-CTP59
ID8,8,0.9571418558077824,ALFA-CTP59
ID9,9,0.9571386321298696,ALFA-CTP59
ID10,10,0.9553548789082444,ALFA-CTP59
ID11,11,0.9518067037468482,ALFA-CTP59
ID12,12,0.9601259106615238,ALFA-CTP59
ID13,13,0.96100013228848,ALFA-CTP59
ID14,14,0.9432919844261326,ALFA-CTP59
ID15,15,0.9430218003509848,ALFA-CTP59
ID16,16,0.9088211720701164,ALFA-CTP59
ID17,17,0.8929635823938628,ALFA-CTP59
ID18,18,0.9360481535244004,ALFA-CTP59
ID19,19,0.8930177516809309,ALFA-CTP59
ID20,20,0.8886809847179271,ALFA-CTP59
ID21,21,0.87603212520604,ALFA-CTP59
ID22,22,0.8180772366174671,ALFA-CTP59
ID23,23,0.8876419855733054,ALFA-CTP59
ID24,24,0.8787955993396054,ALFA-CTP59
ID25,25,0.8745693299333337,ALFA-CTP59
ID26,26,0.8497389103844774,ALFA-CTP59
ID27,27,0.8988381312311914,ALFA-CTP59
ID28,28,0.8976899524045784,ALFA-CTP59
ID29,29,0.9185114748834282,ALFA-CTP59
ID30,30,0.9028881795786357,ALFA-CTP59
ID31,31,0.9479891279144098,ALFA-CTP59
ID32,32,0.935486573744836,ALFA-CTP59
ID33,33,0.9074612369282348,ALFA-CTP59
ID34,34,0.9263882202129592,ALFA-CTP59
ID35,35,0.9314664477788264,ALFA-CTP59
ID36,36,0.8757795269326065,ALFA-CTP59
ID37,37,0.8939316864330658,ALFA-CTP59
ID38,38,0.8250003104142153,ALFA-CTP59
ID39,39,0.9234311969874444,ALFA-CTP59
ID40,40,0.8956460888671738,ALFA-CTP59
ID41,41,0.9114867959005984,ALFA-CTP59
ID42,42,0.9330295449138716,ALFA-CTP59
ID43,43,0.8559675793248301,ALFA-CTP59
ID44,44,0.918059902147042,ALFA-CTP59
ID45,45,0.8890844143237903,ALFA-CTP59
ID46,46,0.914580250337504,ALFA-CTP59
ID47,47,0.8444657861793315,ALFA-CTP59
ID48,48,0.8259376717048464,ALFA-CTP59
ID49,49,0.9095321551002624,ALFA-CTP59
ID50,50,0.8679772504911757,ALFA-CTP59
ID51,51,0.8780224593509569,ALFA-CTP59
ID52,52,0.8590942024707857,ALFA-CTP59
ID53,53,0.8513685930483579,ALFA-CTP59
ID54,54,0.8413866541233554,ALFA-CTP59
ID55,55,0.8363473859080249,ALFA-CTP59
ID56,56,0.8760451021665113,ALFA-CTP59
ID57,57,0.8934442124026551,ALFA-CTP59
ID58,58,0.8987246794196745,ALFA-CTP59
ID59,59,0.8687181934517428,ALFA-CTP59
ID60,60,0.8689341822902179,ALFA-CTP59
ID61,61,0.8934456057337901,ALFA-CTP59
ID62,62,0.8713858619635598,ALFA-CTP59
ID63,63,0.874506171404235,ALFA-CTP59
ID64,64,0.8662886207437657,ALFA-CTP59
ID65,65,0.8665448032174737,ALFA-CTP59
ID66,66,0.8396936179163252,ALFA-CTP59
ID67,67,0.848072478038083,ALFA-CTP59
ID68,68,0.8641271651232815,ALFA-CTP59
ID69,69,0.829896603543415,ALFA-CTP59
ID70,70,0.869332367792162,ALFA-CTP59
ID71,71,0.8079351679964342,ALFA-CTP59
ID72,72,0.8638453461787753,ALFA-CTP59
ID73,73,0.8525466284156661,ALFA-CTP59
ID74,74,0.8258017052330011,ALFA-CTP59
ID75,75,0.8522595424718208,ALFA-CTP59
ID76,76,0.8806138489025898,ALFA-CTP59
ID77,77,0.8714118272409263,ALFA-CTP59
ID78,78,0.8493666334719032,ALFA-CTP59
ID79,79,0.8271293518263684,ALFA-CTP59
ID80,80,0.785708038006486,ALFA-CTP59
ID81,81,0.8510860477751722,ALFA-CTP59
ID82,82,0.8286233030938024,ALFA-CTP59
ID83,83,0.8041491095380738,ALFA-CTP59
ID84,84,0.8280507838990006,ALFA-CTP59
ID85,85,0.8643537120379717,ALFA-CTP59
ID86,86,0.8404900444328973,ALFA-CTP59
ID87,87,0.8140369356218896,ALFA-CTP59
ID88,88,0.8507271686650246,ALFA-CTP59
ID89,89,0.8327235772815044,ALFA-CTP59
ID90,90,0.8213042949151902,ALFA-CTP59
ID91,91,0.8425735736137918,ALFA-CTP59
ID92,92,0.8163338368309988,ALFA-CTP59
ID93,93,0.8587151276721006,ALFA-CTP59
ID94,94,0.7562672866320458,ALFA-CTP59
ID95,95,0.8263245712616484,ALFA-CTP59
ID96,96,0.799591073295265,ALFA-CTP59
ID97,97,0.8087794897166897,ALFA-CTP59
ID98,98,0.8220901640954574,ALFA-CTP59
ID99,99,0.8820454314987648,ALFA-CTP59
ID100,100,0.845895800868277,ALFA-CTP59
ID0,0,0.999998270723692,BETA-CTP59
ID1,1,0.974936893952829,BETA-CTP59
ID2,2,0.9410179608213448,BETA-CTP59
ID3,3,0.932743830940577,BETA-CTP59
ID4,4,0.912777424969712,BETA-CTP59
ID5,5,0.9180119459468064,BETA-CTP59
ID6,6,0.8887404394770374,BETA-CTP59
ID7,7,0.912574530829918,BETA-CTP59
ID8,8,0.9289667389018318,BETA-CTP59
ID9,9,0.904514446602694,BETA-CTP59
ID10,10,0.9199608393660283,BETA-CTP59
ID11,11,0.8850184412757492,BETA-CTP59
ID12,12,0.8773582284038183,BETA-CTP59
ID13,13,0.7922458457630911,BETA-CTP59
ID14,14,0.8506935057892532,BETA-CTP59
ID15,15,0.8455911360825947,BETA-CTP59
ID16,16,0.8755146314884978,BETA-CTP59
ID17,17,0.9148290957659834,BETA-CTP59
ID18,18,0.7598804740818998,BETA-CTP59
ID19,19,0.8543174026567404,BETA-CTP59
ID20,20,0.8057565678926238,BETA-CTP59
ID21,21,0.876240949784742,BETA-CTP59
ID22,22,0.8928837178428362,BETA-CTP59
ID23,23,0.8302097697094749,BETA-CTP59
ID24,24,0.813151883979503,BETA-CTP59
ID25,25,0.8719236798478631,BETA-CTP59
ID26,26,0.8598469920881741,BETA-CTP59
ID27,27,0.7731391628961113,BETA-CTP59
ID28,28,0.7627170872984427,BETA-CTP59
ID29,29,0.8585365123812769,BETA-CTP59
ID30,30,0.9176862304665554,BETA-CTP59
ID31,31,0.802126382323478,BETA-CTP59
ID32,32,0.8454125197821497,BETA-CTP59
ID33,33,0.7394984782208023,BETA-CTP59
ID34,34,0.8082549693730496,BETA-CTP59
ID35,35,0.7972611946393169,BETA-CTP59
ID36,36,0.7581622507705438,BETA-CTP59
ID37,37,0.8218669607469203,BETA-CTP59
ID38,38,0.7375770225136081,BETA-CTP59
ID39,39,0.7787005510435095,BETA-CTP59
ID40,40,0.7944304659544498,BETA-CTP59
ID41,41,0.8346953544203126,BETA-CTP59
ID42,42,0.7487333483929509,BETA-CTP59
ID43,43,0.8327814535893446,BETA-CTP59
ID44,44,0.735991243599286,BETA-CTP59
ID45,45,0.8027837835351157,BETA-CTP59
ID46,46,0.7553226841508845,BETA-CTP59
ID47,47,0.822564320441142,BETA-CTP59
ID48,48,0.7251851389603212,BETA-CTP59
ID49,49,0.6267899932086668,BETA-CTP59
ID50,50,0.7003797549096623,BETA-CTP59
ID51,51,0.7785492357457757,BETA-CTP59
ID52,52,0.7608853484518722,BETA-CTP59
ID53,53,0.7002650142692163,BETA-CTP59
ID54,54,0.70138914438065,BETA-CTP59
ID55,55,0.6746745284063721,BETA-CTP59
ID56,56,0.7003698333995775,BETA-CTP59
ID57,57,0.7423919378201648,BETA-CTP59
ID58,58,0.771274626422204,BETA-CTP59
ID59,59,0.7531975535248857,BETA-CTP59
ID60,60,0.7372841497138761,BETA-CTP59
ID61,61,0.9210309213429592,BETA-CTP59
ID62,62,0.7907095739750344,BETA-CTP59
ID63,63,0.8645701056872593,BETA-CTP59
ID64,64,0.7834770695253973,BETA-CTP59
ID65,65,0.7987728393366776,BETA-CTP59
ID66,66,0.6843038750331654,BETA-CTP59
ID67,67,0.7396083375302389,BETA-CTP59
ID68,68,0.7561072647294118,BETA-CTP59
ID69,69,0.6824347131274254,BETA-CTP59
ID70,70,0.7506308338757227,BETA-CTP59
ID71,71,0.7478276555860877,BETA-CTP59
ID72,72,0.8410069443302621,BETA-CTP59
ID73,73,0.8320449901340569,BETA-CTP59
ID74,74,0.7463087698529286,BETA-CTP59
ID75,75,0.7064496597537929,BETA-CTP59
ID76,76,0.7830372016167381,BETA-CTP59
ID77,77,0.725723607030074,BETA-CTP59
ID78,78,0.6751295663470747,BETA-CTP59
ID79,79,0.6752793080214802,BETA-CTP59
ID80,80,0.6697941177006607,BETA-CTP59
ID81,81,0.7401178390413365,BETA-CTP59
ID82,82,0.7188078368599689,BETA-CTP59
ID83,83,0.6887642411731449,BETA-CTP59
ID84,84,0.6412949567677891,BETA-CTP59
ID85,85,0.6761788981690695,BETA-CTP59
ID86,86,0.7803885425039397,BETA-CTP59
ID87,87,0.7713910055311229,BETA-CTP59
ID88,88,0.6621996900656173,BETA-CTP59
ID89,89,0.7017703977544844,BETA-CTP59
ID90,90,0.8133618729329037,BETA-CTP59
ID91,91,0.6937460256663556,BETA-CTP59
ID92,92,0.7379732648128483,BETA-CTP59
ID93,93,0.7019901270257423,BETA-CTP59
ID94,94,0.7666118502785094,BETA-CTP59
ID95,95,0.7314851886528165,BETA-CTP59
ID96,96,0.7897689380446842,BETA-CTP59
ID97,97,0.6904425578195944,BETA-CTP59
ID98,98,0.666562186220654,BETA-CTP59
ID99,99,0.7282216103220446,BETA-CTP59
ID100,100,0.7343668402344425,BETA-CTP59
ID0,0,0.9999966920714524,DELTA-CTP59
ID1,1,0.96322711742115,DELTA-CTP59
ID2,2,0.9659419167612756,DELTA-CTP59
ID3,3,0.9541282371610116,DELTA-CTP59
ID4,4,0.9627704475513514,DELTA-CTP59
ID5,5,0.9506591715108836,DELTA-CTP59
ID6,6,0.8815680447589762,DELTA-CTP59
ID7,7,0.967158889300882,DELTA-CTP59
ID8,8,0.9663262094850352,DELTA-CTP59
ID9,9,0.9653053289032392,DELTA-CTP59
ID10,10,0.951945874238464,DELTA-CTP59
ID11,11,0.9602926480048228,DELTA-CTP59
ID12,12,0.9568172121530923,DELTA-CTP59
ID13,13,0.9393370223065424,DELTA-CTP59
ID14,14,0.941834618363952,DELTA-CTP59
ID15,15,0.932225751157898,DELTA-CTP59
ID16,16,0.9267960014446176,DELTA-CTP59
ID17,17,0.9184448829169538,DELTA-CTP59
ID18,18,0.9083137935214896,DELTA-CTP59
ID19,19,0.9556502509313748,DELTA-CTP59
ID20,20,0.9501538162488288,DELTA-CTP59
ID21,21,0.9130001351530276,DELTA-CTP59
ID22,22,0.9091114030768136,DELTA-CTP59
ID23,23,0.9119567873364294,DELTA-CTP59
ID24,24,0.917527149217619,DELTA-CTP59
ID25,25,0.8760149147894731,DELTA-CTP59
ID26,26,0.9102537308183406,DELTA-CTP59
ID27,27,0.9188938949604594,DELTA-CTP59
ID28,28,0.9193178707210966,DELTA-CTP59
ID29,29,0.9234461228304628,DELTA-CTP59
ID30,30,0.9393240178776788,DELTA-CTP59
ID31,31,0.872502477835014,DELTA-CTP59
ID32,32,0.9046304774054388,DELTA-CTP59
ID33,33,0.8769482273637218,DELTA-CTP59
ID34,34,0.8649592755481154,DELTA-CTP59
ID35,35,0.8942354823336821,DELTA-CTP59
ID36,36,0.9167919684532894,DELTA-CTP59
ID37,37,0.8740411752541606,DELTA-CTP59
ID38,38,0.8381486727008921,DELTA-CTP59
ID39,39,0.8663775280471663,DELTA-CTP59
ID40,40,0.8703060111558963,DELTA-CTP59
ID41,41,0.8620230579170487,DELTA-CTP59
ID42,42,0.8330367146199031,DELTA-CTP59
ID43,43,0.8845951976039741,DELTA-CTP59
ID44,44,0.845592149716612,DELTA-CTP59
ID45,45,0.8908574157107026,DELTA-CTP59
ID46,46,0.8870650753033522,DELTA-CTP59
ID47,47,0.867863997171845,DELTA-CTP59
ID48,48,0.8828656481962532,DELTA-CTP59
ID49,49,0.9261761546687026,DELTA-CTP59
ID50,50,0.8537724286994242,DELTA-CTP59
ID51,51,0.8755105839107795,DELTA-CTP59
ID52,52,0.8595329110212605,DELTA-CTP59
ID53,53,0.8642745534602295,DELTA-CTP59
ID54,54,0.8270632167802244,DELTA-CTP59
ID55,55,0.908053775841481,DELTA-CTP59
ID56,56,0.7488246119540323,DELTA-CTP59
ID57,57,0.8765597885449176,DELTA-CTP59
ID58,58,0.8790390500767886,DELTA-CTP59
ID59,59,0.8530133918360675,DELTA-CTP59
ID60,60,0.8523874835179973,DELTA-CTP59
ID61,61,0.8196909540791074,DELTA-CTP59
ID62,62,0.832539731178569,DELTA-CTP59
ID63,63,0.8174949476517094,DELTA-CTP59
ID64,64,0.8719594690983995,DELTA-CTP59
ID65,65,0.8454461867411306,DELTA-CTP59
ID66,66,0.8363189349185512,DELTA-CTP59
ID67,67,0.8034153795120491,DELTA-CTP59
ID68,68,0.8680587497217548,DELTA-CTP59
ID69,69,0.8222010426914531,DELTA-CTP59
ID70,70,0.8191142733807801,DELTA-CTP59
ID71,71,0.7807593709416455,DELTA-CTP59
ID72,72,0.822731691556917,DELTA-CTP59
ID73,73,0.8567305809818393,DELTA-CTP59
ID74,74,0.8509711141678818,DELTA-CTP59
ID75,75,0.7790468227753532,DELTA-CTP59
ID76,76,0.8142971295209155,DELTA-CTP59
ID77,77,0.7983304476442993,DELTA-CTP59
ID78,78,0.8588584805746864,DELTA-CTP59
ID79,79,0.8236010910145245,DELTA-CTP59
ID80,80,0.8343845320279776,DELTA-CTP59
ID81,81,0.7745761758596194,DELTA-CTP59
ID82,82,0.8549192092300727,DELTA-CTP59
ID83,83,0.8748452437686418,DELTA-CTP59
ID84,84,0.8219120681154576,DELTA-CTP59
ID85,85,0.8726296625352763,DELTA-CTP59
ID86,86,0.8744147753090176,DELTA-CTP59
ID87,87,0.8726132922541622,DELTA-CTP59
ID88,88,0.812218989876718,DELTA-CTP59
ID89,89,0.871751512970374,DELTA-CTP59
ID90,90,0.8680211156364296,DELTA-CTP59
ID91,91,0.873355761867843,DELTA-CTP59
ID92,92,0.8234425048384598,DELTA-CTP59
ID93,93,0.8811988749430287,DELTA-CTP59
ID94,94,0.8922979743524388,DELTA-CTP59
ID95,95,0.8761167440220378,DELTA-CTP59
ID96,96,0.7660271459732132,DELTA-CTP59
ID97,97,0.8167036244395639,DELTA-CTP59
ID98,98,0.7873484011144551,DELTA-CTP59
ID99,99,0.8427920567062221,DELTA-CTP59
ID100,100,0.7965746053778228,DELTA-CTP59
ID0,0,0.9999972094259566,OMICRON-CTP59
ID1,1,0.8798058981238128,OMICRON-CTP59
ID2,2,0.8573863312440236,OMICRON-CTP59
ID3,3,0.8791015272709367,OMICRON-CTP59
ID4,4,0.823718907823781,OMICRON-CTP59
ID5,5,0.8591854232233299,OMICRON-CTP59
ID6,6,0.8032962197885908,OMICRON-CTP59
ID7,7,0.8439205324208463,OMICRON-CTP59
ID8,8,0.7761462143911206,OMICRON-CTP59
ID9,9,0.7935036532955834,OMICRON-CTP59
ID10,10,0.7869589149854564,OMICRON-CTP59
ID11,11,0.7429261108625608,OMICRON-CTP59
ID12,12,0.8073499033112026,OMICRON-CTP59
ID13,13,0.7987749996377662,OMICRON-CTP59
ID14,14,0.8193140606950146,OMICRON-CTP59
ID15,15,0.7571665391385983,OMICRON-CTP59
ID16,16,0.8043507724313148,OMICRON-CTP59
ID17,17,0.7176967808268676,OMICRON-CTP59
ID18,18,0.7720973865871638,OMICRON-CTP59
ID19,19,0.7578455272782186,OMICRON-CTP59
ID20,20,0.7725676336697184,OMICRON-CTP59
ID21,21,0.7532201319998654,OMICRON-CTP59
ID22,22,0.7536998481035025,OMICRON-CTP59
ID23,23,0.7157275219813269,OMICRON-CTP59
ID24,24,0.7548953920034615,OMICRON-CTP59
ID25,25,0.7375378944825292,OMICRON-CTP59
ID26,26,0.7719022183451704,OMICRON-CTP59
ID27,27,0.802494146779695,OMICRON-CTP59
ID28,28,0.8017849704892138,OMICRON-CTP59
ID29,29,0.7959384934549933,OMICRON-CTP59
ID30,30,0.7799919258110711,OMICRON-CTP59
ID31,31,0.6977682010713342,OMICRON-CTP59
ID32,32,0.7582781085188702,OMICRON-CTP59
ID33,33,0.752607259125677,OMICRON-CTP59
ID34,34,0.7377836614569547,OMICRON-CTP59
ID35,35,0.7438419468981902,OMICRON-CTP59
ID36,36,0.7640613891177143,OMICRON-CTP59
ID37,37,0.6895067713620676,OMICRON-CTP59
ID38,38,0.6644005080296805,OMICRON-CTP59
ID39,39,0.6423031423128026,OMICRON-CTP59
ID40,40,0.6204085605487328,OMICRON-CTP59
ID41,41,0.6354981348088486,OMICRON-CTP59
ID42,42,0.6545246955878593,OMICRON-CTP59
ID43,43,0.6498044418956322,OMICRON-CTP59
ID44,44,0.6659927446084115,OMICRON-CTP59
ID45,45,0.6892039724295307,OMICRON-CTP59
ID46,46,0.6433605407689192,OMICRON-CTP59
ID47,47,0.5993818904484479,OMICRON-CTP59
ID48,48,0.6216180137864088,OMICRON-CTP59
ID49,49,0.6308140588471955,OMICRON-CTP59
ID50,50,0.6194577339834694,OMICRON-CTP59
ID51,51,0.6126049517102874,OMICRON-CTP59
ID52,52,0.5529524818893788,OMICRON-CTP59
ID53,53,0.5935869121856284,OMICRON-CTP59
ID54,54,0.6014876661163004,OMICRON-CTP59
ID55,55,0.5020084325462623,OMICRON-CTP59
ID56,56,0.6359721760657759,OMICRON-CTP59
ID57,57,0.5844184374159739,OMICRON-CTP59
ID58,58,0.5870023480091447,OMICRON-CTP59
ID59,59,0.5438867768498876,OMICRON-CTP59
ID60,60,0.5927107791861708,OMICRON-CTP59
ID61,61,0.5285239393705372,OMICRON-CTP59
ID62,62,0.5943288608329143,OMICRON-CTP59
ID63,63,0.5760586219155168,OMICRON-CTP59
ID64,64,0.550377196229233,OMICRON-CTP59
ID65,65,0.5859763079990574,OMICRON-CTP59
ID66,66,0.6091631635614017,OMICRON-CTP59
ID67,67,0.5939464252133198,OMICRON-CTP59
ID68,68,0.5612612898563899,OMICRON-CTP59
ID69,69,0.6008479249138444,OMICRON-CTP59
ID70,70,0.608010827865853,OMICRON-CTP59
ID71,71,0.5259131095593569,OMICRON-CTP59
ID72,72,0.5862807850595725,OMICRON-CTP59
ID73,73,0.5828299086587518,OMICRON-CTP59
ID74,74,0.5404818828140452,OMICRON-CTP59
ID75,75,0.5326541993486321,OMICRON-CTP59
ID76,76,0.5129089100195497,OMICRON-CTP59
ID77,77,0.5751170172519974,OMICRON-CTP59
ID78,78,0.4786100309436222,OMICRON-CTP59
ID79,79,0.5281679363974426,OMICRON-CTP59
ID80,80,0.4931925074351315,OMICRON-CTP59
ID81,81,0.5446350949064427,OMICRON-CTP59
ID82,82,0.5771003493427644,OMICRON-CTP59
ID83,83,0.5679550559852257,OMICRON-CTP59
ID84,84,0.544760664971517,OMICRON-CTP59
ID85,85,0.5802669620590382,OMICRON-CTP59
ID86,86,0.5522637890954513,OMICRON-CTP59
ID87,87,0.5616365166652438,OMICRON-CTP59
ID88,88,0.5813733539282149,OMICRON-CTP59
ID89,89,0.5443997179914778,OMICRON-CTP59
ID90,90,0.470187829852694,OMICRON-CTP59
ID91,91,0.5711789521211444,OMICRON-CTP59
ID92,92,0.5741924150662118,OMICRON-CTP59
ID93,93,0.5541224359620444,OMICRON-CTP59
ID94,94,0.610554460440858,OMICRON-CTP59
ID95,95,0.6090202875997157,OMICRON-CTP59
ID96,96,0.5809676908057301,OMICRON-CTP59
ID97,97,0.5448978402321945,OMICRON-CTP59
ID98,98,0.5476247996674547,OMICRON-CTP59
ID99,99,0.5295213248284055,OMICRON-CTP59
ID100,100,0.4872548627884698,OMICRON-CTP59
ID0,0,0.9999990882172992,WT-AZD1061
ID1,1,0.9886402785761788,WT-AZD1061
ID2,2,0.9771408803061198,WT-AZD1061
ID3,3,0.9798717968792654,WT-AZD1061
ID4,4,0.9691367658015592,WT-AZD1061
ID5,5,0.9590533684744472,WT-AZD1061
ID6,6,0.9324888079287909,WT-AZD1061
ID7,7,0.9569863721430784,WT-AZD1061
ID8,8,0.9449652832163342,WT-AZD1061
ID9,9,0.9589395584621856,WT-AZD1061
ID10,10,0.9702453373561096,WT-AZD1061
ID11,11,0.9598767447112247,WT-AZD1061
ID12,12,0.9602753145402932,WT-AZD1061
ID13,13,0.975155809778121,WT-AZD1061
ID14,14,0.9623048344938234,WT-AZD1061
ID15,15,0.9489025908627764,WT-AZD1061
ID16,16,0.965544028585762,WT-AZD1061
ID17,17,0.94929916983186,WT-AZD1061
ID18,18,0.9742465025101692,WT-AZD1061
ID19,19,0.976778643630959,WT-AZD1061
ID20,20,0.9868058397220444,WT-AZD1061
ID21,21,0.9727048520318404,WT-AZD1061
ID22,22,0.974193095414296,WT-AZD1061
ID23,23,0.9616829669966784,WT-AZD1061
ID24,24,0.9715902249651456,WT-AZD1061
ID25,25,0.9640006968160062,WT-AZD1061
ID26,26,0.9763138580507912,WT-AZD1061
ID27,27,0.9857170502537692,WT-AZD1061
ID28,28,0.9942621575268368,WT-AZD1061
ID29,29,0.9754668325152126,WT-AZD1061
ID30,30,0.9720418608973777,WT-AZD1061
ID31,31,0.9788507142336186,WT-AZD1061
ID32,32,0.9523791507095972,WT-AZD1061
ID33,33,0.9588606026570142,WT-AZD1061
ID34,34,0.9671143543698594,WT-AZD1061
ID35,35,0.9731699996080048,WT-AZD1061
ID36,36,0.967623272561538,WT-AZD1061
ID37,37,0.9758127107517433,WT-AZD1061
ID38,38,0.9812030615271788,WT-AZD1061
ID39,39,0.9657112408222116,WT-AZD1061
ID40,40,0.9445710557844808,WT-AZD1061
ID41,41,0.943565325000885,WT-AZD1061
ID42,42,0.9725279950396416,WT-AZD1061
ID43,43,0.9858693075869556,WT-AZD1061
ID44,44,0.9948341287293252,WT-AZD1061
ID45,45,0.9855525940771984,WT-AZD1061
ID46,46,0.9842966819581908,WT-AZD1061
ID47,47,0.9714671125777766,WT-AZD1061
ID48,48,0.965441363910556,WT-AZD1061
ID49,49,0.9782084586839592,WT-AZD1061
ID50,50,0.974952183645624,WT-AZD1061
ID51,51,0.9771206755964728,WT-AZD1061
ID52,52,0.9739146421998908,WT-AZD1061
ID53,53,0.9430900258710436,WT-AZD1061
ID54,54,0.985554995039696,WT-AZD1061
ID55,55,0.9702607075741728,WT-AZD1061
ID56,56,0.9537734081989336,WT-AZD1061
ID57,57,0.9710820637258162,WT-AZD1061
ID58,58,0.9870982688297631,WT-AZD1061
ID59,59,0.9526209974056228,WT-AZD1061
ID60,60,0.9843278930386388,WT-AZD1061
ID61,61,0.9681131809329478,WT-AZD1061
ID62,62,0.962933114560478,WT-AZD1061
ID63,63,0.9513690692233546,WT-AZD1061
ID64,64,0.9733626920033228,WT-AZD1061
ID65,65,0.977311893582029,WT-AZD1061
ID66,66,0.9775690069663924,WT-AZD1061
ID67,67,0.9822674721905836,WT-AZD1061
ID68,68,0.9800842388620392,WT-AZD1061
ID69,69,0.955756012852734,WT-AZD1061
ID70,70,0.9484831412488972,WT-AZD1061
ID71,71,0.9802557646419734,WT-AZD1061
ID72,72,0.9820625128313516,WT-AZD1061
ID73,73,0.9823120506614512,WT-AZD1061
ID74,74,0.9619827385111064,WT-AZD1061
ID75,75,0.9605298067885132,WT-AZD1061
ID76,76,0.965283805620786,WT-AZD1061
ID77,77,0.9722353250808003,WT-AZD1061
ID78,78,0.972323202262802,WT-AZD1061
ID79,79,0.9651074439825166,WT-AZD1061
ID80,80,0.9438908400683792,WT-AZD1061
ID81,81,0.9484067593765864,WT-AZD1061
ID82,82,0.9422288541514628,WT-AZD1061
ID83,83,0.9768979746245152,WT-AZD1061
ID84,84,0.976033855131636,WT-AZD1061
ID85,85,0.9408006592554832,WT-AZD1061
ID86,86,0.9712539791765726,WT-AZD1061
ID87,87,0.9745592194493544,WT-AZD1061
ID88,88,0.9703702329329792,WT-AZD1061
ID89,89,0.978085522945908,WT-AZD1061
ID90,90,0.9861417134092304,WT-AZD1061
ID91,91,0.9776391698482232,WT-AZD1061
ID92,92,0.9768268731987992,WT-AZD1061
ID93,93,0.9699155357971798,WT-AZD1061
ID94,94,0.9576080983644528,WT-AZD1061
ID95,95,0.9639106194972352,WT-AZD1061
ID96,96,0.9758312166295008,WT-AZD1061
ID97,97,0.9746675284944524,WT-AZD1061
ID98,98,0.9864915054744644,WT-AZD1061
ID99,99,0.9659104085407412,WT-AZD1061
ID100,100,0.9665344947901698,WT-AZD1061
ID0,0,0.9999986657119786,ALFA-AZD1061
ID1,1,0.9733807509425376,ALFA-AZD1061
ID2,2,0.9684711173457394,ALFA-AZD1061
ID3,3,0.9874773508288656,ALFA-AZD1061
ID4,4,0.971290972941353,ALFA-AZD1061
ID5,5,0.9724673078125536,ALFA-AZD1061
ID6,6,0.9845299675664846,ALFA-AZD1061
ID7,7,0.980558819956932,ALFA-AZD1061
ID8,8,0.9703475569117606,ALFA-AZD1061
ID9,9,0.9759749789205068,ALFA-AZD1061
ID10,10,0.9803963231749148,ALFA-AZD1061
ID11,11,0.9789104041206342,ALFA-AZD1061
ID12,12,0.9845610199375072,ALFA-AZD1061
ID13,13,0.9811099877619354,ALFA-AZD1061
ID14,14,0.9789056506946018,ALFA-AZD1061
ID15,15,0.9661799391412718,ALFA-AZD1061
ID16,16,0.9690335602904616,ALFA-AZD1061
ID17,17,0.9853524388352256,ALFA-AZD1061
ID18,18,0.9753081037386124,ALFA-AZD1061
ID19,19,0.9794868773118972,ALFA-AZD1061
ID20,20,0.9824566734657442,ALFA-AZD1061
ID21,21,0.9664183868783888,ALFA-AZD1061
ID22,22,0.979923310094994,ALFA-AZD1061
ID23,23,0.983432307061374,ALFA-AZD1061
ID24,24,0.963310299046285,ALFA-AZD1061
ID25,25,0.9699702248063246,ALFA-AZD1061
ID26,26,0.9667646461191768,ALFA-AZD1061
ID27,27,0.964760509138094,ALFA-AZD1061
ID28,28,0.9794953283290924,ALFA-AZD1061
ID29,29,0.9871547496878432,ALFA-AZD1061
ID30,30,0.9597253367144948,ALFA-AZD1061
ID31,31,0.9807734717367648,ALFA-AZD1061
ID32,32,0.9682637751041444,ALFA-AZD1061
ID33,33,0.9509561261638716,ALFA-AZD1061
ID34,34,0.969809684174557,ALFA-AZD1061
ID35,35,0.966278962243456,ALFA-AZD1061
ID36,36,0.9720529930777768,ALFA-AZD1061
ID37,37,0.9674051739140624,ALFA-AZD1061
ID38,38,0.9536570659593828,ALFA-AZD1061
ID39,39,0.9868836512311372,ALFA-AZD1061
ID40,40,0.9727269513292476,ALFA-AZD1061
ID41,41,0.959096621875402,ALFA-AZD1061
ID42,42,0.9827733771304232,ALFA-AZD1061
ID43,43,0.9512184735537288,ALFA-AZD1061
ID44,44,0.9716042781337046,ALFA-AZD1061
ID45,45,0.96957996501399,ALFA-AZD1061
ID46,46,0.955252783228626,ALFA-AZD1061
ID47,47,0.981882654703082,ALFA-AZD1061
ID48,48,0.9831530517526148,ALFA-AZD1061
ID49,49,0.9692164978026848,ALFA-AZD1061
ID50,50,0.9675703713121088,ALFA-AZD1061
ID51,51,0.9836815165369436,ALFA-AZD1061
ID52,52,0.9792514867660952,ALFA-AZD1061
ID53,53,0.9545986655767434,ALFA-AZD1061
ID54,54,0.9902554483580378,ALFA-AZD1061
ID55,55,0.97509930857253,ALFA-AZD1061
